# StartTime = 06/15/2023 08:50:42.0210 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Vehicle speed (MPH), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Communication with Brake / Comm or No Comm, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0
0.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0
1.554,0.0,0.0,30.36155,0.0,0.0,0.0,0.0,0.0,0.728973,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0
2.536,0.0,0.0,30.36155,0.0,0.0,0.0,0.0,0.0,0.728973,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0
3.456,0.0,0.0,30.36155,0.0,0.0,0.0,0.0,0.0,0.728973,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0
4.434,0.0,0.0,30.36155,0.0,0.0,0.0,0.0,0.0,0.728973,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0
5.355,0.0,0.0,30.36155,0.0,0.0,0.0,0.0,0.0,0.728973,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0
6.342,0.0,0.0,30.36155,0.0,0.0,0.0,0.0,0.0,0.728973,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0
7.255,0.0,0.0,30.36155,0.0,0.0,0.0,0.0,0.0,0.728973,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0
8.238,0.0,0.0,30.35609,0.4824322,0.0,10.13087,0.157561,1296.75,0.721035,23.52941,0.9057548,6.614681,52.15686,43,68.0,0.0,2,0.0,9.305063e-05,0.0,0.1273244,68.81,0,0,0,70.7,1302.25,71.375,73.4,62.7451,0,0,0,-8.557226,0.0,0.0,0,0,0,1.59071,68.144,8.41,27.048,14.472,0,1,0,0,15.11963,0,1,0,0,14.3,0,0
9.151,0.0,0.0,30.35609,0.4824322,0.0,10.13087,0.157561,1296.75,0.721035,23.52941,0.9057548,6.614681,52.15686,43,68.0,0.0,2,0.0,9.305063e-05,0.0,0.1273244,68.81,0,0,0,70.7,1302.25,71.375,73.4,62.7451,0,0,0,-8.557226,0.0,0.0,0,0,0,1.59071,68.144,8.41,27.048,14.472,0,1,0,0,15.11963,0,1,0,0,14.3,0,0
10.172,0.0,0.0,30.35609,0.4824322,0.0,10.13087,0.157561,1296.75,0.721035,23.52941,0.9057548,6.614681,52.15686,43,68.0,0.0,2,0.0,9.305063e-05,0.0,0.1273244,68.81,0,0,0,70.7,1302.25,71.375,73.4,62.7451,0,0,0,-8.557226,0.0,0.0,0,0,0,1.59071,68.144,8.41,27.048,14.472,0,1,0,0,15.11963,0,1,0,0,14.3,0,0
11.138,0.0,0.0,30.35609,0.4824322,0.0,10.13087,0.157561,1296.75,0.721035,23.52941,0.9057548,6.614681,52.15686,43,68.0,0.0,2,0.0,9.305063e-05,0.0,0.1273244,68.81,0,0,0,70.7,1302.25,71.375,73.4,62.7451,0,0,0,-8.557226,0.0,0.0,0,0,0,1.59071,68.144,8.41,27.048,14.472,0,1,0,0,15.11963,0,1,0,0,14.3,0,0
12.16,0.0,0.0,30.35609,0.4824322,0.0,10.13087,0.157561,1296.75,0.721035,23.52941,0.9057548,6.614681,52.15686,43,68.0,0.0,2,0.0,9.305063e-05,0.0,0.1273244,68.81,0,0,0,70.7,1302.25,71.375,73.4,62.7451,0,0,0,-8.557226,0.0,0.0,0,0,0,1.59071,68.144,8.41,27.048,14.472,0,1,0,0,15.11963,0,1,0,0,14.3,0,0
13.139,0.0,0.0,30.35609,0.4824322,0.0,10.13087,0.157561,1296.75,0.721035,23.52941,0.9057548,6.614681,52.15686,43,68.0,0.0,2,0.0,9.305063e-05,0.0,0.1273244,68.81,0,0,0,70.7,1302.25,71.375,73.4,62.7451,0,0,0,-8.557226,0.0,0.0,0,0,0,1.59071,68.144,8.41,27.048,14.472,0,1,0,0,15.11963,0,1,0,0,14.3,0,0
14.173,3.106856,6.463705,30.31521,0.4806618,3.031672,10.14822,0.1569828,1277.25,0.718389,23.92157,0.8615581,6.590407,52.15686,43,68.0,9.70107,2,0.005714779,0.000978764,5.838771,0.2259358,68.81,0,0,0,70.7,1296.75,71.375,73.4,62.7451,0,0,0,-8.267151,0.344066,0.0,0,0,0,2.386065,68.144,3.45,27.097,14.472,0,1,0,0,15.08911,0,1,0,0,14.3,0,0
15.136,3.106856,6.463705,30.31521,0.4806618,3.031672,10.14822,0.1569828,1277.25,0.718389,23.92157,0.8615581,6.590407,52.15686,43,68.0,9.70107,2,0.005714779,0.000978764,5.838771,0.2259358,68.81,0,0,0,70.7,1296.75,71.375,73.4,62.7451,0,0,0,-8.267151,0.344066,0.0,0,0,0,2.386065,68.144,3.45,27.097,14.472,0,1,0,0,15.08911,0,1,0,0,14.3,0,0
16.171,3.106856,6.463705,30.31521,0.4806618,3.031672,10.14822,0.1569828,1277.25,0.718389,23.92157,0.8615581,6.590407,52.15686,43,68.0,9.70107,2,0.005714779,0.000978764,5.838771,0.2259358,68.81,0,0,0,70.7,1296.75,71.375,73.4,62.7451,0,0,0,-8.267151,0.344066,0.0,0,0,0,2.386065,68.144,3.45,27.097,14.472,0,1,0,0,15.08911,0,1,0,0,14.3,0,0
17.14,3.106856,6.463705,30.31521,0.4806618,3.031672,10.14822,0.1569828,1277.25,0.718389,23.92157,0.8615581,6.590407,52.15686,43,68.0,9.70107,2,0.005714779,0.000978764,5.838771,0.2259358,68.81,0,0,0,70.7,1296.75,71.375,73.4,62.7451,0,0,0,-8.267151,0.344066,0.0,0,0,0,2.386065,68.144,3.45,27.097,14.472,0,1,0,0,15.08911,0,1,0,0,14.3,0,0
18.172,3.106856,6.463705,30.31521,0.4806618,3.031672,10.14822,0.1569828,1277.25,0.718389,23.92157,0.8615581,6.590407,52.15686,43,68.0,9.70107,2,0.005714779,0.000978764,5.838771,0.2259358,68.81,0,0,0,70.7,1296.75,71.375,73.4,62.7451,0,0,0,-8.267151,0.344066,0.0,0,0,0,2.386065,68.144,3.45,27.097,14.472,0,1,0,0,15.08911,0,1,0,0,14.3,0,0
19.139,3.106856,6.463705,30.31521,0.4806618,3.031672,10.14822,0.1569828,1277.25,0.718389,23.92157,0.8615581,6.590407,52.15686,43,68.0,9.70107,2,0.005714779,0.000978764,5.838771,0.2259358,68.81,0,0,0,70.7,1296.75,71.375,73.4,62.7451,0,0,0,-8.267151,0.344066,0.0,0,0,0,2.386065,68.144,3.45,27.097,14.472,0,1,0,0,15.08911,0,1,0,0,14.3,0,0
20.158,2.485485,5.248287,30.27781,0.4735802,3.733758,10.16341,0.15467,1294.5,0.707805,23.13725,0.8950238,6.49331,51.76471,43,68.0,9.70407,2,0.009824837,0.001754302,5.600425,0.3243331,68.81,0,0,0,70.7,1299.0,71.375,73.4,62.7451,0,0,0,-8.122113,0.2675216,21.0,0,0,0,2.386065,68.144,-3.86,26.999,14.472,0,1,0,0,15.01953,0,1,0,0,14.3,0,0
21.129,2.485485,5.248287,30.27781,0.4735802,3.733758,10.16341,0.15467,1294.5,0.707805,23.13725,0.8950238,6.49331,51.76471,43,68.0,9.70407,2,0.009824837,0.001754302,5.600425,0.3243331,68.81,0,0,0,70.7,1299.0,71.375,73.4,62.7451,0,0,0,-8.122113,0.2675216,21.0,0,0,0,2.386065,68.144,-3.86,26.999,14.472,0,1,0,0,15.01953,0,1,0,0,14.3,0,0
22.171,2.485485,5.248287,30.27781,0.4735802,3.733758,10.16341,0.15467,1294.5,0.707805,23.13725,0.8950238,6.49331,51.76471,43,68.0,9.70407,2,0.009824837,0.001754302,5.600425,0.3243331,68.81,0,0,0,70.7,1299.0,71.375,73.4,62.7451,0,0,0,-8.122113,0.2675216,21.0,0,0,0,2.386065,68.144,-3.86,26.999,14.472,0,1,0,0,15.01953,0,1,0,0,14.3,0,0
23.144,2.485485,5.248287,30.27781,0.4735802,3.733758,10.16341,0.15467,1294.5,0.707805,23.13725,0.8950238,6.49331,51.76471,43,68.0,9.70407,2,0.009824837,0.001754302,5.600425,0.3243331,68.81,0,0,0,70.7,1299.0,71.375,73.4,62.7451,0,0,0,-8.122113,0.2675216,21.0,0,0,0,2.386065,68.144,-3.86,26.999,14.472,0,1,0,0,15.01953,0,1,0,0,14.3,0,0
24.177,2.485485,5.248287,30.27781,0.4735802,3.733758,10.16341,0.15467,1294.5,0.707805,23.13725,0.8950238,6.49331,51.76471,43,68.0,9.70407,2,0.009824837,0.001754302,5.600425,0.3243331,68.81,0,0,0,70.7,1299.0,71.375,73.4,62.7451,0,0,0,-8.122113,0.2675216,21.0,0,0,0,2.386065,68.144,-3.86,26.999,14.472,0,1,0,0,15.01953,0,1,0,0,14.3,0,0
25.144,2.485485,5.248287,30.27781,0.4735802,3.733758,10.16341,0.15467,1294.5,0.707805,23.13725,0.8950238,6.49331,51.76471,43,68.0,9.70407,2,0.009824837,0.001754302,5.600425,0.3243331,68.81,0,0,0,70.7,1299.0,71.375,73.4,62.7451,0,0,0,-8.122113,0.2675216,21.0,0,0,0,2.386065,68.144,-3.86,26.999,14.472,0,1,0,0,15.01953,0,1,0,0,14.3,0,0
26.178,2.485485,5.248287,30.27781,0.4735802,3.733758,10.16341,0.15467,1294.5,0.707805,23.13725,0.8950238,6.49331,51.76471,43,68.0,9.70407,2,0.009824837,0.001754302,5.600425,0.3243331,68.81,0,0,0,70.7,1299.0,71.375,73.4,62.7451,0,0,0,-8.122113,0.2675216,21.0,0,0,0,2.386065,68.144,-3.86,26.999,14.472,0,1,0,0,15.01953,0,1,0,0,14.3,0,0
27.147,1.864114,3.965867,30.23863,0.4700394,4.941123,10.17856,0.1535136,1298.25,0.702513,23.13725,0.8757235,6.444763,51.76471,43,68.0,9.503171,2,0.0128795,0.002527484,5.09578,0.4511583,68.81,0,0,0,71.15,1275.0,71.375,73.4,62.7451,0,0,0,-8.267151,-0.1537873,35.5,0,0,0,10.33962,68.144,-3.08,27.048,14.472,0,1,0,0,15.06958,0,1,0,0,14.4,0,0
28.248,1.864114,3.965867,30.23863,0.4700394,4.941123,10.17856,0.1535136,1298.25,0.702513,23.13725,0.8757235,6.444763,51.76471,43,68.0,9.503171,2,0.0128795,0.002527484,5.09578,0.4511583,68.81,0,0,0,71.15,1275.0,71.375,73.4,62.7451,0,0,0,-8.267151,-0.1537873,35.5,0,0,0,10.33962,68.144,-3.08,27.048,14.472,0,1,0,0,15.06958,0,1,0,0,14.4,0,0
29.25,1.864114,3.965867,30.23863,0.4700394,4.941123,10.17856,0.1535136,1298.25,0.702513,23.13725,0.8757235,6.444763,51.76471,43,68.0,9.503171,2,0.0128795,0.002527484,5.09578,0.4511583,68.81,0,0,0,71.15,1275.0,71.375,73.4,62.7451,0,0,0,-8.267151,-0.1537873,35.5,0,0,0,10.33962,68.144,-3.08,27.048,14.472,0,1,0,0,15.06958,0,1,0,0,14.4,0,0
30.248,1.864114,3.965867,30.23863,0.4700394,4.941123,10.17856,0.1535136,1298.25,0.702513,23.13725,0.8757235,6.444763,51.76471,43,68.0,9.503171,2,0.0128795,0.002527484,5.09578,0.4511583,68.81,0,0,0,71.15,1275.0,71.375,73.4,62.7451,0,0,0,-8.267151,-0.1537873,35.5,0,0,0,10.33962,68.144,-3.08,27.048,14.472,0,1,0,0,15.06958,0,1,0,0,14.4,0,0
31.134,1.864114,3.965867,30.23863,0.4700394,4.941123,10.17856,0.1535136,1298.25,0.702513,23.13725,0.8757235,6.444763,51.76471,43,68.0,9.503171,2,0.0128795,0.002527484,5.09578,0.4511583,68.81,0,0,0,71.15,1275.0,71.375,73.4,62.7451,0,0,0,-8.267151,-0.1537873,35.5,0,0,0,10.33962,68.144,-3.08,27.048,14.472,0,1,0,0,15.06958,0,1,0,0,14.4,0,0
32.14,1.864114,3.965867,30.23863,0.4700394,4.941123,10.17856,0.1535136,1298.25,0.702513,23.13725,0.8757235,6.444763,51.76471,43,68.0,9.503171,2,0.0128795,0.002527484,5.09578,0.4511583,68.81,0,0,0,71.15,1275.0,71.375,73.4,62.7451,0,0,0,-8.267151,-0.1537873,35.5,0,0,0,10.33962,68.144,-3.08,27.048,14.472,0,1,0,0,15.06958,0,1,0,0,14.4,0,0
33.14,1.864114,3.965867,30.23863,0.4700394,4.941123,10.17856,0.1535136,1298.25,0.702513,23.13725,0.8757235,6.444763,51.76471,43,68.0,9.503171,2,0.0128795,0.002527484,5.09578,0.4511583,68.81,0,0,0,71.15,1275.0,71.375,73.4,62.7451,0,0,0,-8.267151,-0.1537873,35.5,0,0,0,10.33962,68.144,-3.08,27.048,14.472,0,1,0,0,15.06958,0,1,0,0,14.4,0,0
34.142,1.864114,3.965867,30.23863,0.4700394,4.941123,10.17856,0.1535136,1298.25,0.702513,23.13725,0.8757235,6.444763,51.76471,43,68.0,9.503171,2,0.0128795,0.002527484,5.09578,0.4511583,68.81,0,0,0,71.15,1275.0,71.375,73.4,62.7451,0,0,0,-8.267151,-0.1537873,35.5,0,0,0,10.33962,68.144,-3.08,27.048,14.472,0,1,0,0,15.06958,0,1,0,0,14.4,0,0
35.134,1.864114,3.965867,30.23863,0.4700394,4.941123,10.17856,0.1535136,1298.25,0.702513,23.13725,0.8757235,6.444763,51.76471,43,68.0,9.503171,2,0.0128795,0.002527484,5.09578,0.4511583,68.81,0,0,0,71.15,1275.0,71.375,73.4,62.7451,0,0,0,-8.267151,-0.1537873,35.5,0,0,0,10.33962,68.144,-3.08,27.048,14.472,0,1,0,0,15.06958,0,1,0,0,14.4,0,0
36.141,13.04879,36.04187,30.24677,0.3620454,0.5436963,10.19395,0.118243,1372.5,0.541107,16.07843,0.6712109,4.964045,39.21569,43,68.0,7.298625,2,0.04085769,0.003312778,12.33336,0.5878575,68.81,0,0,0,71.15,1457.75,71.375,73.4,62.7451,0,0,0,-9.862566,0.9853661,41.0,0,0,0,13.52104,68.144,-4.23,27.048,14.492,0,1,0,0,15.33936,0,1,0,0,14.4,0,0
37.134,13.04879,36.04187,30.24677,0.3620454,0.5436963,10.19395,0.118243,1372.5,0.541107,16.07843,0.6712109,4.964045,39.21569,43,68.0,7.298625,2,0.04085769,0.003312778,12.33336,0.5878575,68.81,0,0,0,71.15,1457.75,71.375,73.4,62.7451,0,0,0,-9.862566,0.9853661,41.0,0,0,0,13.52104,68.144,-4.23,27.048,14.492,0,1,0,0,15.33936,0,1,0,0,14.4,0,0
38.151,13.04879,36.04187,30.24677,0.3620454,0.5436963,10.19395,0.118243,1372.5,0.541107,16.07843,0.6712109,4.964045,39.21569,43,68.0,7.298625,2,0.04085769,0.003312778,12.33336,0.5878575,68.81,0,0,0,71.15,1457.75,71.375,73.4,62.7451,0,0,0,-9.862566,0.9853661,41.0,0,0,0,13.52104,68.144,-4.23,27.048,14.492,0,1,0,0,15.33936,0,1,0,0,14.4,0,0
39.141,13.04879,36.04187,30.24677,0.3620454,0.5436963,10.19395,0.118243,1372.5,0.541107,16.07843,0.6712109,4.964045,39.21569,43,68.0,7.298625,2,0.04085769,0.003312778,12.33336,0.5878575,68.81,0,0,0,71.15,1457.75,71.375,73.4,62.7451,0,0,0,-9.862566,0.9853661,41.0,0,0,0,13.52104,68.144,-4.23,27.048,14.492,0,1,0,0,15.33936,0,1,0,0,14.4,0,0
40.144,13.04879,36.04187,30.24677,0.3620454,0.5436963,10.19395,0.118243,1372.5,0.541107,16.07843,0.6712109,4.964045,39.21569,43,68.0,7.298625,2,0.04085769,0.003312778,12.33336,0.5878575,68.81,0,0,0,71.15,1457.75,71.375,73.4,62.7451,0,0,0,-9.862566,0.9853661,41.0,0,0,0,13.52104,68.144,-4.23,27.048,14.492,0,1,0,0,15.33936,0,1,0,0,14.4,0,0
41.146,13.04879,36.04187,30.24677,0.3620454,0.5436963,10.19395,0.118243,1372.5,0.541107,16.07843,0.6712109,4.964045,39.21569,43,68.0,7.298625,2,0.04085769,0.003312778,12.33336,0.5878575,68.81,0,0,0,71.15,1457.75,71.375,73.4,62.7451,0,0,0,-9.862566,0.9853661,41.0,0,0,0,13.52104,68.144,-4.23,27.048,14.492,0,1,0,0,15.33936,0,1,0,0,14.4,0,0
42.139,13.04879,36.04187,30.24677,0.3620454,0.5436963,10.19395,0.118243,1372.5,0.541107,16.07843,0.6712109,4.964045,39.21569,43,68.0,7.298625,2,0.04085769,0.003312778,12.33336,0.5878575,68.81,0,0,0,71.15,1457.75,71.375,73.4,62.7451,0,0,0,-9.862566,0.9853661,41.0,0,0,0,13.52104,68.144,-4.23,27.048,14.492,0,1,0,0,15.33936,0,1,0,0,14.4,0,0
43.145,13.04879,36.04187,30.24677,0.3620454,0.5436963,10.19395,0.118243,1372.5,0.541107,16.07843,0.6712109,4.964045,39.21569,43,68.0,7.298625,2,0.04085769,0.003312778,12.33336,0.5878575,68.81,0,0,0,71.15,1457.75,71.375,73.4,62.7451,0,0,0,-9.862566,0.9853661,41.0,0,0,0,13.52104,68.144,-4.23,27.048,14.492,0,1,0,0,15.33936,0,1,0,0,14.4,0,0
44.144,13.04879,36.04187,30.24677,0.3620454,0.5436963,10.19395,0.118243,1372.5,0.541107,16.07843,0.6712109,4.964045,39.21569,43,68.0,7.298625,2,0.04085769,0.003312778,12.33336,0.5878575,68.81,0,0,0,71.15,1457.75,71.375,73.4,62.7451,0,0,0,-9.862566,0.9853661,41.0,0,0,0,13.52104,68.144,-4.23,27.048,14.492,0,1,0,0,15.33936,0,1,0,0,14.4,0,0
45.144,19.88388,9.675998,30.05309,2.054969,2.0252,10.29026,0.6711473,2257.0,3.054807,58.82353,3.311307,28.17591,95.29412,43,68.0,38.97514,2,0.08782291,0.008228597,10.67289,0.7482078,68.81,0,0,0,71.15,1453.75,71.375,71.6,62.7451,0,0,0,-1.450377,1.652087,0.0,0,0,0,28.63278,68.144,0.0,27.048,14.492,0,1,0,0,16.13892,0,1,0,0,14.4,0,0
46.14,19.88388,9.675998,30.05309,2.054969,2.0252,10.29026,0.6711473,2257.0,3.054807,58.82353,3.311307,28.17591,95.29412,43,68.0,38.97514,2,0.08782291,0.008228597,10.67289,0.7482078,68.81,0,0,0,71.15,1453.75,71.375,71.6,62.7451,0,0,0,-1.450377,1.652087,0.0,0,0,0,28.63278,68.144,0.0,27.048,14.492,0,1,0,0,16.13892,0,1,0,0,14.4,0,0
47.144,19.88388,9.675998,30.05309,2.054969,2.0252,10.29026,0.6711473,2257.0,3.054807,58.82353,3.311307,28.17591,95.29412,43,68.0,38.97514,2,0.08782291,0.008228597,10.67289,0.7482078,68.81,0,0,0,71.15,1453.75,71.375,71.6,62.7451,0,0,0,-1.450377,1.652087,0.0,0,0,0,28.63278,68.144,0.0,27.048,14.492,0,1,0,0,16.13892,0,1,0,0,14.4,0,0
48.147,19.88388,9.675998,30.05309,2.054969,2.0252,10.29026,0.6711473,2257.0,3.054807,58.82353,3.311307,28.17591,95.29412,43,68.0,38.97514,2,0.08782291,0.008228597,10.67289,0.7482078,68.81,0,0,0,71.15,1453.75,71.375,71.6,62.7451,0,0,0,-1.450377,1.652087,0.0,0,0,0,28.63278,68.144,0.0,27.048,14.492,0,1,0,0,16.13892,0,1,0,0,14.4,0,0
49.146,19.88388,9.675998,30.05309,2.054969,2.0252,10.29026,0.6711473,2257.0,3.054807,58.82353,3.311307,28.17591,95.29412,43,68.0,38.97514,2,0.08782291,0.008228597,10.67289,0.7482078,68.81,0,0,0,71.15,1453.75,71.375,71.6,62.7451,0,0,0,-1.450377,1.652087,0.0,0,0,0,28.63278,68.144,0.0,27.048,14.492,0,1,0,0,16.13892,0,1,0,0,14.4,0,0
50.146,19.88388,9.675998,30.05309,2.054969,2.0252,10.29026,0.6711473,2257.0,3.054807,58.82353,3.311307,28.17591,95.29412,43,68.0,38.97514,2,0.08782291,0.008228597,10.67289,0.7482078,68.81,0,0,0,71.15,1453.75,71.375,71.6,62.7451,0,0,0,-1.450377,1.652087,0.0,0,0,0,28.63278,68.144,0.0,27.048,14.492,0,1,0,0,16.13892,0,1,0,0,14.4,0,0
51.145,19.88388,9.675998,30.05309,2.054969,2.0252,10.29026,0.6711473,2257.0,3.054807,58.82353,3.311307,28.17591,95.29412,43,68.0,38.97514,2,0.08782291,0.008228597,10.67289,0.7482078,68.81,0,0,0,71.15,1453.75,71.375,71.6,62.7451,0,0,0,-1.450377,1.652087,0.0,0,0,0,28.63278,68.144,0.0,27.048,14.492,0,1,0,0,16.13892,0,1,0,0,14.4,0,0
52.152,19.88388,9.675998,30.05309,2.054969,2.0252,10.29026,0.6711473,2257.0,3.054807,58.82353,3.311307,28.17591,95.29412,43,68.0,38.97514,2,0.08782291,0.008228597,10.67289,0.7482078,68.81,0,0,0,71.15,1453.75,71.375,71.6,62.7451,0,0,0,-1.450377,1.652087,0.0,0,0,0,28.63278,68.144,0.0,27.048,14.492,0,1,0,0,16.13892,0,1,0,0,14.4,0,0
53.166,27.9617,79.36716,30.14034,0.3523082,0.2469011,10.30798,0.1150629,1362.5,0.526554,16.07843,0.6892971,4.830538,40.0,43,68.0,4.085334,2,0.1609102,0.009133155,17.61825,0.8735423,68.18,0,0,0,70.7,0.0,71.375,73.4,62.7451,0,0,0,-9.717528,1.219006,0.0,0,0,0,9.544262,67.568,0.08,27.048,14.589,0,1,0,0,17.14966,0,1,0,0,13.8,0,0
54.145,27.9617,79.36716,30.14034,0.3523082,0.2469011,10.30798,0.1150629,1362.5,0.526554,16.07843,0.6892971,4.830538,40.0,43,68.0,4.085334,2,0.1609102,0.009133155,17.61825,0.8735423,68.18,0,0,0,70.7,0.0,71.375,73.4,62.7451,0,0,0,-9.717528,1.219006,0.0,0,0,0,9.544262,67.568,0.08,27.048,14.589,0,1,0,0,17.14966,0,1,0,0,13.8,0,0
55.147,27.9617,79.36716,30.14034,0.3523082,0.2469011,10.30798,0.1150629,1362.5,0.526554,16.07843,0.6892971,4.830538,40.0,43,68.0,4.085334,2,0.1609102,0.009133155,17.61825,0.8735423,68.18,0,0,0,70.7,0.0,71.375,73.4,62.7451,0,0,0,-9.717528,1.219006,0.0,0,0,0,9.544262,67.568,0.08,27.048,14.589,0,1,0,0,17.14966,0,1,0,0,13.8,0,0
56.143,27.9617,79.36716,30.14034,0.3523082,0.2469011,10.30798,0.1150629,1362.5,0.526554,16.07843,0.6892971,4.830538,40.0,43,68.0,4.085334,2,0.1609102,0.009133155,17.61825,0.8735423,68.18,0,0,0,70.7,0.0,71.375,73.4,62.7451,0,0,0,-9.717528,1.219006,0.0,0,0,0,9.544262,67.568,0.08,27.048,14.589,0,1,0,0,17.14966,0,1,0,0,13.8,0,0
57.145,27.9617,79.36716,30.14034,0.3523082,0.2469011,10.30798,0.1150629,1362.5,0.526554,16.07843,0.6892971,4.830538,40.0,43,68.0,4.085334,2,0.1609102,0.009133155,17.61825,0.8735423,68.18,0,0,0,70.7,0.0,71.375,73.4,62.7451,0,0,0,-9.717528,1.219006,0.0,0,0,0,9.544262,67.568,0.08,27.048,14.589,0,1,0,0,17.14966,0,1,0,0,13.8,0,0
58.147,3.106856,167.1329,30.15009,0.01858913,0.117247,10.30871,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,43,68.0,0.3570745,1,0.1671682,0.009170493,18.22892,0.9648979,67.55,0,0,0,70.7,0.0,71.375,73.4,62.7451,0,0,0,0.0,-1.88408,0.0,0,0,0,0.0,66.992,-2.85,27.048,13.632,0,1,0,0,16.21948,0,1,0,0,13.5,0,0
59.146,3.106856,167.1329,30.15009,0.01858913,0.117247,10.30871,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,43,68.0,0.3570745,1,0.1671682,0.009170493,18.22892,0.9648979,67.55,0,0,0,70.7,0.0,71.375,73.4,62.7451,0,0,0,0.0,-1.88408,0.0,0,0,0,0.0,66.992,-2.85,27.048,13.632,0,1,0,0,16.21948,0,1,0,0,13.5,0,0
