# StartTime = 06/14/2023 03:28:37.5531 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Vehicle speed (MPH), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Communication with Brake / Comm or No Comm, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
417.611,28.58307,75.81325,30.189,0.3770195,0.2584751,9.548338,0.1231335,1084.25,0.562275,21.96078,0.7216249,5.169356,49.01961,405,71.6,3.06837,2,0.7372579,0.04014474,18.36499,6.8926,72.59,0,0,0,81.5,1078.0,79.25,82.4,64.31373,0,0,0,-8.267151,3.191482,0.0,0,0,0,21.47459,72.176,-1.25,27.097,13.574,0,1,0,0.0,17.19971,0,1,0,0,13.5,0,0
418.61,28.58307,75.81325,30.189,0.3770195,0.2584751,9.548338,0.1231335,1084.25,0.562275,21.96078,0.7216249,5.169356,49.01961,405,71.6,3.06837,2,0.7372579,0.04014474,18.36499,6.8926,72.59,0,0,0,81.5,1078.0,79.25,82.4,64.31373,0,0,0,-8.267151,3.191482,0.0,0,0,0,21.47459,72.176,-1.25,27.097,13.574,0,1,0,0.0,17.19971,0,1,0,0,13.5,0,0
419.61,14.91291,732.4783,30.23914,0.02035952,0.02675278,9.549023,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,405,71.6,0.4980823,1,0.7627532,0.04017967,18.98356,6.982094,72.59,0,0,0,81.95,0.0,79.25,86.0,64.31373,0,0,0,0.0,-0.6710904,0.0,0,0,0,3.976776,72.176,0.03,27.048,13.652,0,1,0,0.0,15.87891,0,1,0,0,13.5,0,0
420.61,14.91291,732.4783,30.23914,0.02035952,0.02675278,9.549023,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,405,71.6,0.4980823,1,0.7627532,0.04017967,18.98356,6.982094,72.59,0,0,0,81.95,0.0,79.25,86.0,64.31373,0,0,0,0.0,-0.6710904,0.0,0,0,0,3.976776,72.176,0.03,27.048,13.652,0,1,0,0.0,15.87891,0,1,0,0,13.5,0,0
421.612,14.91291,732.4783,30.23914,0.02035952,0.02675278,9.549023,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,405,71.6,0.4980823,1,0.7627532,0.04017967,18.98356,6.982094,72.59,0,0,0,81.95,0.0,79.25,86.0,64.31373,0,0,0,0.0,-0.6710904,0.0,0,0,0,3.976776,72.176,0.03,27.048,13.652,0,1,0,0.0,15.87891,0,1,0,0,13.5,0,0
422.611,14.91291,732.4783,30.23914,0.02035952,0.02675278,9.549023,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,405,71.6,0.4980823,1,0.7627532,0.04017967,18.98356,6.982094,72.59,0,0,0,81.95,0.0,79.25,86.0,64.31373,0,0,0,0.0,-0.6710904,0.0,0,0,0,3.976776,72.176,0.03,27.048,13.652,0,1,0,0.0,15.87891,0,1,0,0,13.5,0,0
423.613,14.91291,732.4783,30.23914,0.02035952,0.02675278,9.549023,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,405,71.6,0.4980823,1,0.7627532,0.04017967,18.98356,6.982094,72.59,0,0,0,81.95,0.0,79.25,86.0,64.31373,0,0,0,0.0,-0.6710904,0.0,0,0,0,3.976776,72.176,0.03,27.048,13.652,0,1,0,0.0,15.87891,0,1,0,0,13.5,0,0
424.612,1.864114,97.53736,30.24313,0.01911179,0.2009059,9.549597,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,405,71.6,0.0,1,0.7655813,0.04020897,19.04006,7.075627,72.59,0,0,0,81.95,0.0,79.25,86.0,64.31373,0,0,0,0.0,-3.38088,0.0,0,0,0,0.0,72.176,0.07,27.048,13.632,0,1,0,0.0,15.70923,0,1,0,0,13.5,0,0
425.614,1.864114,97.53736,30.24313,0.01911179,0.2009059,9.549597,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,405,71.6,0.0,1,0.7655813,0.04020897,19.04006,7.075627,72.59,0,0,0,81.95,0.0,79.25,86.0,64.31373,0,0,0,0.0,-3.38088,0.0,0,0,0,0.0,72.176,0.07,27.048,13.632,0,1,0,0.0,15.70923,0,1,0,0,13.5,0,0
426.612,1.864114,97.53736,30.24313,0.01911179,0.2009059,9.549597,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,405,71.6,0.0,1,0.7655813,0.04020897,19.04006,7.075627,72.59,0,0,0,81.95,0.0,79.25,86.0,64.31373,0,0,0,0.0,-3.38088,0.0,0,0,0,0.0,72.176,0.07,27.048,13.632,0,1,0,0.0,15.70923,0,1,0,0,13.5,0,0
427.618,1.864114,97.53736,30.24313,0.01911179,0.2009059,9.549597,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,405,71.6,0.0,1,0.7655813,0.04020897,19.04006,7.075627,72.59,0,0,0,81.95,0.0,79.25,86.0,64.31373,0,0,0,0.0,-3.38088,0.0,0,0,0,0.0,72.176,0.07,27.048,13.632,0,1,0,0.0,15.70923,0,1,0,0,13.5,0,0
429.616,1.864114,97.53736,30.24313,0.01911179,0.2009059,9.549597,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,405,71.6,0.0,1,0.7655813,0.04020897,19.04006,7.075627,72.59,0,0,0,81.95,0.0,79.25,86.0,64.31373,0,0,0,0.0,-3.38088,0.0,0,0,0,0.0,72.176,0.07,27.048,13.632,0,1,0,0.0,15.70923,0,1,0,0,13.5,0,0
430.614,0.0,0.0,30.24132,0.01914748,0.0,9.550166,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,405,71.6,0.0,1,0.7655813,0.04023806,19.0263,7.16916,72.59,0,0,0,81.95,0.0,79.25,87.8,64.31373,0,0,0,0.0,-1.999935,0.0,0,0,0,0.0,72.176,-0.04,27.048,13.632,0,1,0,0.0,15.62988,0,1,0,0,13.5,0,0
431.617,0.0,0.0,30.24132,0.01914748,0.0,9.550166,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,405,71.6,0.0,1,0.7655813,0.04023806,19.0263,7.16916,72.59,0,0,0,81.95,0.0,79.25,87.8,64.31373,0,0,0,0.0,-1.999935,0.0,0,0,0,0.0,72.176,-0.04,27.048,13.632,0,1,0,0.0,15.62988,0,1,0,0,13.5,0,0
432.614,0.0,0.0,30.24132,0.01914748,0.0,9.550166,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,405,71.6,0.0,1,0.7655813,0.04023806,19.0263,7.16916,72.59,0,0,0,81.95,0.0,79.25,87.8,64.31373,0,0,0,0.0,-1.999935,0.0,0,0,0,0.0,72.176,-0.04,27.048,13.632,0,1,0,0.0,15.62988,0,1,0,0,13.5,0,0
433.616,0.0,0.0,30.24132,0.01914748,0.0,9.550166,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,405,71.6,0.0,1,0.7655813,0.04023806,19.0263,7.16916,72.59,0,0,0,81.95,0.0,79.25,87.8,64.31373,0,0,0,0.0,-1.999935,0.0,0,0,0,0.0,72.176,-0.04,27.048,13.632,0,1,0,0.0,15.62988,0,1,0,0,13.5,0,0
434.614,0.0,0.0,30.24132,0.01914748,0.0,9.550166,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,405,71.6,0.0,1,0.7655813,0.04023806,19.0263,7.16916,72.59,0,0,0,81.95,0.0,79.25,87.8,64.31373,0,0,0,0.0,-1.999935,0.0,0,0,0,0.0,72.176,-0.04,27.048,13.632,0,1,0,0.0,15.62988,0,1,0,0,13.5,0,0
435.616,0.0,0.0,30.23946,0.01914748,0.0,9.550754,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,405,71.6,0.0,1,0.7655813,0.04026803,19.01214,7.256066,72.59,0,0,0,82.4,0.0,79.25,87.8,64.31373,0,0,0,0.0,-0.2478833,0.0,0,0,0,0.0,72.176,0.04,27.048,13.632,0,1,0,0.0,15.60913,0,1,0,0,13.5,0,0
436.614,0.0,0.0,30.23946,0.01914748,0.0,9.550754,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,405,71.6,0.0,1,0.7655813,0.04026803,19.01214,7.256066,72.59,0,0,0,82.4,0.0,79.25,87.8,64.31373,0,0,0,0.0,-0.2478833,0.0,0,0,0,0.0,72.176,0.04,27.048,13.632,0,1,0,0.0,15.60913,0,1,0,0,13.5,0,0
437.616,0.0,0.0,30.23946,0.01914748,0.0,9.550754,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,405,71.6,0.0,1,0.7655813,0.04026803,19.01214,7.256066,72.59,0,0,0,82.4,0.0,79.25,87.8,64.31373,0,0,0,0.0,-0.2478833,0.0,0,0,0,0.0,72.176,0.04,27.048,13.632,0,1,0,0.0,15.60913,0,1,0,0,13.5,0,0
438.616,0.0,0.0,30.23946,0.01914748,0.0,9.550754,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,405,71.6,0.0,1,0.7655813,0.04026803,19.01214,7.256066,72.59,0,0,0,82.4,0.0,79.25,87.8,64.31373,0,0,0,0.0,-0.2478833,0.0,0,0,0,0.0,72.176,0.04,27.048,13.632,0,1,0,0.0,15.60913,0,1,0,0,13.5,0,0
439.615,0.0,0.0,30.23946,0.01914748,0.0,9.550754,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,405,71.6,0.0,1,0.7655813,0.04026803,19.01214,7.256066,72.59,0,0,0,82.4,0.0,79.25,87.8,64.31373,0,0,0,0.0,-0.2478833,0.0,0,0,0,0.0,72.176,0.04,27.048,13.632,0,1,0,0.0,15.60913,0,1,0,0,13.5,0,0
440.617,0.0,0.0,30.23946,0.01914748,0.0,9.550754,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,405,71.6,0.0,1,0.7655813,0.04026803,19.01214,7.256066,72.59,0,0,0,82.4,0.0,79.25,87.8,64.31373,0,0,0,0.0,-0.2478833,0.0,0,0,0,0.0,72.176,0.04,27.048,13.632,0,1,0,0.0,15.60913,0,1,0,0,13.5,0,0
441.614,0.0,0.0,30.23764,0.01918513,0.0,9.551329,0.00626581,0.0,0.027783,0.0,0.0,0.2630494,0.0,462,71.6,0.0,1,0.7655813,0.04029737,18.99829,7.358944,72.59,0,0,0,82.4,0.0,79.25,87.8,64.31373,0,0,0,0.0,-2.27654e-16,0.0,0,0,0,0.0,72.176,0.01,27.048,13.632,0,1,0,0.0,15.55908,0,1,0,0,13.4,0,0
442.614,0.0,0.0,30.23764,0.01918513,0.0,9.551329,0.00626581,0.0,0.027783,0.0,0.0,0.2630494,0.0,462,71.6,0.0,1,0.7655813,0.04029737,18.99829,7.358944,72.59,0,0,0,82.4,0.0,79.25,87.8,64.31373,0,0,0,0.0,-2.27654e-16,0.0,0,0,0,0.0,72.176,0.01,27.048,13.632,0,1,0,0.0,15.55908,0,1,0,0,13.4,0,0
443.616,0.0,0.0,30.23764,0.01918513,0.0,9.551329,0.00626581,0.0,0.027783,0.0,0.0,0.2630494,0.0,462,71.6,0.0,1,0.7655813,0.04029737,18.99829,7.358944,72.59,0,0,0,82.4,0.0,79.25,87.8,64.31373,0,0,0,0.0,-2.27654e-16,0.0,0,0,0,0.0,72.176,0.01,27.048,13.632,0,1,0,0.0,15.55908,0,1,0,0,13.4,0,0
444.615,0.0,0.0,30.23764,0.01918513,0.0,9.551329,0.00626581,0.0,0.027783,0.0,0.0,0.2630494,0.0,462,71.6,0.0,1,0.7655813,0.04029737,18.99829,7.358944,72.59,0,0,0,82.4,0.0,79.25,87.8,64.31373,0,0,0,0.0,-2.27654e-16,0.0,0,0,0,0.0,72.176,0.01,27.048,13.632,0,1,0,0.0,15.55908,0,1,0,0,13.4,0,0
445.616,0.0,0.0,30.23764,0.01918513,0.0,9.551329,0.00626581,0.0,0.027783,0.0,0.0,0.2630494,0.0,462,71.6,0.0,1,0.7655813,0.04029737,18.99829,7.358944,72.59,0,0,0,82.4,0.0,79.25,87.8,64.31373,0,0,0,0.0,-2.27654e-16,0.0,0,0,0,0.0,72.176,0.01,27.048,13.632,0,1,0,0.0,15.55908,0,1,0,0,13.4,0,0
446.612,0.0,0.0,30.23764,0.01918513,0.0,9.551329,0.00626581,0.0,0.027783,0.0,0.0,0.2630494,0.0,462,71.6,0.0,1,0.7655813,0.04029737,18.99829,7.358944,72.59,0,0,0,82.4,0.0,79.25,87.8,64.31373,0,0,0,0.0,-2.27654e-16,0.0,0,0,0,0.0,72.176,0.01,27.048,13.632,0,1,0,0.0,15.55908,0,1,0,0,13.4,0,0
447.616,0.0,0.0,30.2357,0.01918513,0.0,9.551941,0.00626581,0.0,0.027783,0.0,0.0,0.2630494,0.0,462,71.6,0.0,1,0.7655813,0.04032863,18.98357,7.44505,72.59,0,0,0,82.4,0.0,79.25,87.8,64.31373,0,0,0,0.0,-2.27654e-16,0.0,0,0,0,0.0,72.176,0.06,27.097,13.632,0,1,0,0.0,15.55908,0,1,0,0,13.5,0,0
448.616,0.0,0.0,30.2357,0.01918513,0.0,9.551941,0.00626581,0.0,0.027783,0.0,0.0,0.2630494,0.0,462,71.6,0.0,1,0.7655813,0.04032863,18.98357,7.44505,72.59,0,0,0,82.4,0.0,79.25,87.8,64.31373,0,0,0,0.0,-2.27654e-16,0.0,0,0,0,0.0,72.176,0.06,27.097,13.632,0,1,0,0.0,15.55908,0,1,0,0,13.5,0,0
449.615,0.0,0.0,30.2357,0.01918513,0.0,9.551941,0.00626581,0.0,0.027783,0.0,0.0,0.2630494,0.0,462,71.6,0.0,1,0.7655813,0.04032863,18.98357,7.44505,72.59,0,0,0,82.4,0.0,79.25,87.8,64.31373,0,0,0,0.0,-2.27654e-16,0.0,0,0,0,0.0,72.176,0.06,27.097,13.632,0,1,0,0.0,15.55908,0,1,0,0,13.5,0,0
450.618,0.0,0.0,30.2357,0.01918513,0.0,9.551941,0.00626581,0.0,0.027783,0.0,0.0,0.2630494,0.0,462,71.6,0.0,1,0.7655813,0.04032863,18.98357,7.44505,72.59,0,0,0,82.4,0.0,79.25,87.8,64.31373,0,0,0,0.0,-2.27654e-16,0.0,0,0,0,0.0,72.176,0.06,27.097,13.632,0,1,0,0.0,15.55908,0,1,0,0,13.5,0,0
451.618,0.0,0.0,30.2357,0.01918513,0.0,9.551941,0.00626581,0.0,0.027783,0.0,0.0,0.2630494,0.0,462,71.6,0.0,1,0.7655813,0.04032863,18.98357,7.44505,72.59,0,0,0,82.4,0.0,79.25,87.8,64.31373,0,0,0,0.0,-2.27654e-16,0.0,0,0,0,0.0,72.176,0.06,27.097,13.632,0,1,0,0.0,15.55908,0,1,0,0,13.5,0,0
452.618,0.0,0.0,30.23399,0.01922109,0.0,9.552483,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,462,71.6,0.0,1,0.7655813,0.04035626,18.97057,7.543738,72.59,0,0,0,82.4,0.0,79.25,87.8,64.31373,0,0,0,0.0,-2.27654e-16,0.0,0,0,0,1.59071,72.176,0.0,27.048,13.632,0,1,0,0.0,15.45898,0,1,0,0,13.5,0,0
453.615,0.0,0.0,30.23399,0.01922109,0.0,9.552483,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,462,71.6,0.0,1,0.7655813,0.04035626,18.97057,7.543738,72.59,0,0,0,82.4,0.0,79.25,87.8,64.31373,0,0,0,0.0,-2.27654e-16,0.0,0,0,0,1.59071,72.176,0.0,27.048,13.632,0,1,0,0.0,15.45898,0,1,0,0,13.5,0,0
454.614,0.0,0.0,30.23399,0.01922109,0.0,9.552483,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,462,71.6,0.0,1,0.7655813,0.04035626,18.97057,7.543738,72.59,0,0,0,82.4,0.0,79.25,87.8,64.31373,0,0,0,0.0,-2.27654e-16,0.0,0,0,0,1.59071,72.176,0.0,27.048,13.632,0,1,0,0.0,15.45898,0,1,0,0,13.5,0,0
455.615,0.0,0.0,30.23399,0.01922109,0.0,9.552483,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,462,71.6,0.0,1,0.7655813,0.04035626,18.97057,7.543738,72.59,0,0,0,82.4,0.0,79.25,87.8,64.31373,0,0,0,0.0,-2.27654e-16,0.0,0,0,0,1.59071,72.176,0.0,27.048,13.632,0,1,0,0.0,15.45898,0,1,0,0,13.5,0,0
456.605,0.0,0.0,30.23399,0.01922109,0.0,9.552483,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,462,71.6,0.0,1,0.7655813,0.04035626,18.97057,7.543738,72.59,0,0,0,82.4,0.0,79.25,87.8,64.31373,0,0,0,0.0,-2.27654e-16,0.0,0,0,0,1.59071,72.176,0.0,27.048,13.632,0,1,0,0.0,15.45898,0,1,0,0,13.5,0,0
457.608,0.0,0.0,30.23399,0.01922109,0.0,9.552483,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,462,71.6,0.0,1,0.7655813,0.04035626,18.97057,7.543738,72.59,0,0,0,82.4,0.0,79.25,87.8,64.31373,0,0,0,0.0,-2.27654e-16,0.0,0,0,0,1.59071,72.176,0.0,27.048,13.632,0,1,0,0.0,15.45898,0,1,0,0,13.5,0,0
458.614,5.592341,290.9482,30.25142,0.01922109,0.06735164,9.553123,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,462,71.6,0.0,1,0.7750703,0.04038899,19.19014,7.637765,72.59,0,0,0,82.4,0.0,79.25,87.8,64.31373,0,0,0,0.0,0.6713752,0.0,0,0,0,1.59071,72.176,0.69,27.048,13.613,0,1,0,0.0,15.35889,0,1,0,0,13.5,0,0
459.615,5.592341,290.9482,30.25142,0.01922109,0.06735164,9.553123,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,462,71.6,0.0,1,0.7750703,0.04038899,19.19014,7.637765,72.59,0,0,0,82.4,0.0,79.25,87.8,64.31373,0,0,0,0.0,0.6713752,0.0,0,0,0,1.59071,72.176,0.69,27.048,13.613,0,1,0,0.0,15.35889,0,1,0,0,13.5,0,0
460.611,5.592341,290.9482,30.25142,0.01922109,0.06735164,9.553123,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,462,71.6,0.0,1,0.7750703,0.04038899,19.19014,7.637765,72.59,0,0,0,82.4,0.0,79.25,87.8,64.31373,0,0,0,0.0,0.6713752,0.0,0,0,0,1.59071,72.176,0.69,27.048,13.613,0,1,0,0.0,15.35889,0,1,0,0,13.5,0,0
461.617,5.592341,290.9482,30.25142,0.01922109,0.06735164,9.553123,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,462,71.6,0.0,1,0.7750703,0.04038899,19.19014,7.637765,72.59,0,0,0,82.4,0.0,79.25,87.8,64.31373,0,0,0,0.0,0.6713752,0.0,0,0,0,1.59071,72.176,0.69,27.048,13.613,0,1,0,0.0,15.35889,0,1,0,0,13.5,0,0
462.616,5.592341,290.9482,30.25142,0.01922109,0.06735164,9.553123,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,462,71.6,0.0,1,0.7750703,0.04038899,19.19014,7.637765,72.59,0,0,0,82.4,0.0,79.25,87.8,64.31373,0,0,0,0.0,0.6713752,0.0,0,0,0,1.59071,72.176,0.69,27.048,13.613,0,1,0,0.0,15.35889,0,1,0,0,13.5,0,0
463.616,5.592341,290.9482,30.25142,0.01922109,0.06735164,9.553123,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,462,71.6,0.0,1,0.7750703,0.04038899,19.19014,7.637765,72.59,0,0,0,82.4,0.0,79.25,87.8,64.31373,0,0,0,0.0,0.6713752,0.0,0,0,0,1.59071,72.176,0.69,27.048,13.613,0,1,0,0.0,15.35889,0,1,0,0,13.5,0,0
464.613,1.864114,96.98271,30.25545,0.01922109,0.2020549,9.553696,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,462,71.6,0.0,1,0.7779165,0.04041817,19.2467,7.728445,72.59,0,0,0,82.85,0.0,79.25,89.6,64.31373,0,0,0,0.0,0.1739734,0.0,0,0,0,1.59071,72.176,-0.04,27.048,13.632,0,1,0,0.0,15.33936,0,1,0,0,13.5,0,0
465.616,1.864114,96.98271,30.25545,0.01922109,0.2020549,9.553696,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,462,71.6,0.0,1,0.7779165,0.04041817,19.2467,7.728445,72.59,0,0,0,82.85,0.0,79.25,89.6,64.31373,0,0,0,0.0,0.1739734,0.0,0,0,0,1.59071,72.176,-0.04,27.048,13.632,0,1,0,0.0,15.33936,0,1,0,0,13.5,0,0
466.613,1.864114,96.98271,30.25545,0.01922109,0.2020549,9.553696,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,462,71.6,0.0,1,0.7779165,0.04041817,19.2467,7.728445,72.59,0,0,0,82.85,0.0,79.25,89.6,64.31373,0,0,0,0.0,0.1739734,0.0,0,0,0,1.59071,72.176,-0.04,27.048,13.632,0,1,0,0.0,15.33936,0,1,0,0,13.5,0,0
467.615,1.864114,96.98271,30.25545,0.01922109,0.2020549,9.553696,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,462,71.6,0.0,1,0.7779165,0.04041817,19.2467,7.728445,72.59,0,0,0,82.85,0.0,79.25,89.6,64.31373,0,0,0,0.0,0.1739734,0.0,0,0,0,1.59071,72.176,-0.04,27.048,13.632,0,1,0,0.0,15.33936,0,1,0,0,13.5,0,0
468.615,1.864114,96.98271,30.25545,0.01922109,0.2020549,9.553696,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,462,71.6,0.0,1,0.7779165,0.04041817,19.2467,7.728445,72.59,0,0,0,82.85,0.0,79.25,89.6,64.31373,0,0,0,0.0,0.1739734,0.0,0,0,0,1.59071,72.176,-0.04,27.048,13.632,0,1,0,0.0,15.33936,0,1,0,0,13.5,0,0
469.616,0.0,0.0,30.25364,0.01922109,0.0,9.554265,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,462,71.6,0.0,1,0.7779165,0.04044723,19.23288,7.824002,72.59,0,0,0,82.85,0.0,79.25,89.6,64.31373,0,0,0,0.0,-0.7490865,0.0,0,0,0,0.0,72.176,-0.11,27.097,13.632,0,1,0,0.0,15.40894,0,1,0,0,13.5,0,0
470.615,0.0,0.0,30.25364,0.01922109,0.0,9.554265,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,462,71.6,0.0,1,0.7779165,0.04044723,19.23288,7.824002,72.59,0,0,0,82.85,0.0,79.25,89.6,64.31373,0,0,0,0.0,-0.7490865,0.0,0,0,0,0.0,72.176,-0.11,27.097,13.632,0,1,0,0.0,15.40894,0,1,0,0,13.5,0,0
471.613,0.0,0.0,30.25364,0.01922109,0.0,9.554265,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,462,71.6,0.0,1,0.7779165,0.04044723,19.23288,7.824002,72.59,0,0,0,82.85,0.0,79.25,89.6,64.31373,0,0,0,0.0,-0.7490865,0.0,0,0,0,0.0,72.176,-0.11,27.097,13.632,0,1,0,0.0,15.40894,0,1,0,0,13.5,0,0
472.614,0.0,0.0,30.25364,0.01922109,0.0,9.554265,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,462,71.6,0.0,1,0.7779165,0.04044723,19.23288,7.824002,72.59,0,0,0,82.85,0.0,79.25,89.6,64.31373,0,0,0,0.0,-0.7490865,0.0,0,0,0,0.0,72.176,-0.11,27.097,13.632,0,1,0,0.0,15.40894,0,1,0,0,13.5,0,0
473.619,0.0,0.0,30.25364,0.01922109,0.0,9.554265,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,462,71.6,0.0,1,0.7779165,0.04044723,19.23288,7.824002,72.59,0,0,0,82.85,0.0,79.25,89.6,64.31373,0,0,0,0.0,-0.7490865,0.0,0,0,0,0.0,72.176,-0.11,27.097,13.632,0,1,0,0.0,15.40894,0,1,0,0,13.5,0,0
474.615,0.0,0.0,30.25364,0.01922109,0.0,9.554265,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,462,71.6,0.0,1,0.7779165,0.04044723,19.23288,7.824002,72.59,0,0,0,82.85,0.0,79.25,89.6,64.31373,0,0,0,0.0,-0.7490865,0.0,0,0,0,0.0,72.176,-0.11,27.097,13.632,0,1,0,0.0,15.40894,0,1,0,0,13.5,0,0
475.617,0.0,0.0,30.25364,0.01922109,0.0,9.554265,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,462,71.6,0.0,1,0.7779165,0.04044723,19.23288,7.824002,72.59,0,0,0,82.85,0.0,79.25,89.6,64.31373,0,0,0,0.0,-0.7490865,0.0,0,0,0,0.0,72.176,-0.11,27.097,13.632,0,1,0,0.0,15.40894,0,1,0,0,13.5,0,0
476.616,0.0,0.0,30.25175,0.01922109,0.0,9.554862,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,462,71.6,0.0,1,0.7779165,0.0404777,19.2184,7.928263,72.59,0,0,0,82.85,0.0,79.25,89.6,64.31373,0,0,0,0.0,-0.2516848,28.5,0,0,0,1.59071,72.176,0.31,27.048,13.632,0,1,0,0.0,14.69971,0,1,0,0,13.5,0,0
477.615,0.0,0.0,30.25175,0.01922109,0.0,9.554862,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,462,71.6,0.0,1,0.7779165,0.0404777,19.2184,7.928263,72.59,0,0,0,82.85,0.0,79.25,89.6,64.31373,0,0,0,0.0,-0.2516848,28.5,0,0,0,1.59071,72.176,0.31,27.048,13.632,0,1,0,0.0,14.69971,0,1,0,0,13.5,0,0
478.614,0.0,0.0,30.25175,0.01922109,0.0,9.554862,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,462,71.6,0.0,1,0.7779165,0.0404777,19.2184,7.928263,72.59,0,0,0,82.85,0.0,79.25,89.6,64.31373,0,0,0,0.0,-0.2516848,28.5,0,0,0,1.59071,72.176,0.31,27.048,13.632,0,1,0,0.0,14.69971,0,1,0,0,13.5,0,0
479.617,0.0,0.0,30.25175,0.01922109,0.0,9.554862,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,462,71.6,0.0,1,0.7779165,0.0404777,19.2184,7.928263,72.59,0,0,0,82.85,0.0,79.25,89.6,64.31373,0,0,0,0.0,-0.2516848,28.5,0,0,0,1.59071,72.176,0.31,27.048,13.632,0,1,0,0.0,14.69971,0,1,0,0,13.5,0,0
